category,title,pubDate,description,link,media
,b'MLB The Show 22 Diamond Dynasty Tips And Tricks',"b'Mon, 11 Apr 2022 15:43:00 -0700'","b'<p> Diamond Dynasty is the card-based mode in <a href=""https://www.gamespot.com/games/mlb-the-show-22/"">MLB The Show 22</a> where you collect cards and try to build the best baseball team possible. While this mode certainly favors players willing to spend a little money, there are ways to put together a top team by just playing the game. Here are a few tips to help build out your dream team in Diamond Dynasty.</p><h2 dir=""ltr"">How to find the best deals on the marketplace</h2><p dir=""ltr"">One of the most important parts of Diamond Dynasty is the marketplace, where other players are selling their cards for stubs. While buying packs of cards is certainly cheaper, you know what you\'re getting through the marketplace. It\'s important to know how to find a good deal, because unless you\'re willing to break the bank, you probably aren\'t spending a few hundred thousand stubs to get a top-tier Mike Trout card. Instead, you will want to use the filters to narrow down the options.</p><p dir=""ltr""><span>Here, you can punch in the minimum and maximum player rating and cost, along with positions and other filters. Knowing how many stubs you\'re willing to spend, what position you need, and what a good bump in ratings is, you can set filters appropriately. The best way to maximize your stubs is to make sure you are getting a significant enough boost in rating. If your third basemen is an 80, it\'s probably not worth picking up another third basemen below an 85. Once you set your filters, look for lower cost players. You won\'t have a team filled with recognizable superstars, but you will have a solid team to continue playing Diamond Dynasty and earn more stubs.</span></p><h2 dir=""ltr"">Always pick Sell Now over Quick Sell</h2><p dir=""ltr"">Diamond Dynasty is all about opening packs of cards and adding the best players you can get to your roster. This also means getting a bunch of cards for players that you either don\'t need or have better players in that position. Since MLB The Show 22 is close to launch, many cards will have two options to sell the card, Sell Now or Quick Sell. The Sell Now option means there is someone on the marketplace looking to pick up the card and the amount of Stubs you will receive is higher than the Quick Sell option. The upside to Quick Sell is that option is always available, but take the better price whenever possible.</p><h2 dir=""ltr"">Know what the general rating of your players is</h2><p dir=""ltr"">Creating the best Diamond Dynasty team possible means opening a ton of player packs and looking at a ton of cards. To save yourself some time and headache, it\'s a good idea to have a general idea of what player rating your squad has. If you know off-hand that every pitcher in your rotation has above a 70 rating, you don\'t need to bother checking the stats of a starting pitcher card you just got that has a 65 rating. While the exact stats will matter as you hit the higher ratings, when just starting out you are almost always better off taking the better rated player.</p><h2 dir=""ltr"">Check out Mini Seasons, but don\'t expect it to be easy</h2><p dir=""ltr"">One of the best ways to <a href=""https://www.gamespot.com/articles/how-to-earn-stubs-fast-in-mlb-the-show-22/1100-6502138/"">earn Stubs quickly</a> is to win some Mini Seasons, where your Diamond Dynasty team gets put up against a set of teams in a miniature season. You play brief, three inning games in a shortened season, which allows you to progress through programs and earn Stubs quickly. This is also one of the least complicated single-player Diamond Dynasty modes, as its regular baseball, just shorter. The only downside to jumping into this mode with your fresh-faced squad is that the other teams are going to have better players. Unless you feel like busting out your wallet, you will need to grind out some Stubs.</p><h2 dir=""ltr"">Check out showdown mode for a boost in Stubs</h2><p dir=""ltr"">Showdown mode is another way to rack up some stubs and get to use some of the better player cards in the game without actually having them. Each Showdown has a series of challenges that you must complete, before battling in a final Showdown. Players draft a team to start and earn bonus cards and perks whenever they successfully complete a challenge. The only downside to Showdown is that there is an entry fee to start one and if you do poorly enough, you could come out down stubs on the other side.</p>'",b'https://www.gamespot.com/articles/mlb-the-show-22-diamond-dynasty-tips-and-tricks/1100-6502386/?ftag=CAD-01-10abi2f',https://www.gamespot.com/a/uploads/screen_medium/1599/15997278/3963194-mlbts22_screenshot_xboxseriesx_002.png
,"b'Cyberpunk 2077: ""There Is Work To Be Done,"" Says Quest Director'","b'Mon, 11 Apr 2022 14:23:00 -0700'","b'<p><a href=""https://www.gamespot.com/articles/cyberpunk-2077-1-5-patch-notes-show-whats-new-in-huge-50-gb-update/1100-6500694/"">Cyberpunk 2077 Patch 1.5</a> made substantial adjustments to CD Projekt Red\'s RPG, but the Polish developer is aware that more needs to be done. The team is still working on the game.</p><p dir=""ltr"">As noticed by <a href=""https://www.thegamer.com/cyberpunk-2077-expansion-dlc-more-updates-2022/"">TheGamer</a>, Reddit user KamilCesaro posted a clip from one of Cyberpunk 2077 quest director Pawe\xc5\x82 Sasko\'s Twitch streams, in which the developer provided a brief behind-the-scenes view of CD Projekt Red\'s priorities.</p><div data-embed-type=""html""><iframe id=""reddit-embed"" src=""https://www.redditmedia.com/r/cyberpunkgame/comments/tzyppy/some_behind_the_scenes_story_from_quest_director/?ref_source=embed&amp;ref=share&amp;embed=true"" height=""447"" width=""640"" sandbox=""allow-scripts allow-same-origin allow-popups"" data-style=""border: none;""></iframe></div><p dir=""ltr"">""I can assure you that we are working on an expansion--we\'re working on stuff for you guys besides that,"" Sasko said. ""That didn\'t change, we are still improving the game because we are all aware there is work to be done.""</p><p dir=""ltr"">This is in line to CD Projekt Red\'s message a year ago--<a href=""https://www.gamespot.com/articles/cyberpunk-2077-dev-wont-abandon-the-game-hopes-it-can-sell-for-years-to-come/1100-6490050/"">abandoning Cyberpunk 2077 isn\'t an option</a>. In April 2021, CD Projekt Red studio head Adam Kicinski said, ""I don\'t see an option to shelve Cyberpunk 2077. We are convinced that we can bring the game to such a state that we can be proud of it and therefore successfully sell it for years to come.""</p><p dir=""ltr"">In May 2021, <a href=""https://www.gamespot.com/articles/cyberpunk-2077-gets-new-director-to-lead-development-on-expansions/1100-6492102/"">Gabriel Amatangelo took the reigns</a> from Adam Badowskim moving into the game director role for Cyberpunk 2077\'s future expansions.</p><p dir=""ltr""><span>Sasko clarified that he couldn\'t speak more to CD Projekt Red\'s plans, saying, ""That\'s as much as I can tell you. We are working on stuff for you. Like I\'m literally daily reviewing quests or talking to people about stuff, so it is happening.""</span></p><video data-embed-type=""video"" data-ref-id=""2300-6457398"" data-src=""/videos/is-cyberpunk-2077-finally-in-the-state-it-should-be/2300-6457398/"" data-width=""100%"" data-height=""100%"" data-video-start=""0""></video><p dir=""ltr"">Patch 1.5 made sweeping quality-of-life adjustments to Cyberpunk 2077, such as options to <a href=""https://www.gamespot.com/articles/cyberpunk-2077-finally-lets-you-skip-the-needlessly-long-braindance-tutorial/1100-6500720/"">skip its needlessly long Braindance tutorial</a> or <a href=""https://www.gamespot.com/articles/cyberpunk-2077-respec-the-best-perks-following-the-1-5-update/1100-6500752/"">respec your skills</a>. The patch also added <a href=""https://www.gamespot.com/articles/cyberpunk-2077-ps5-and-xbox-series-x-s-update-is-out-now-with-ray-tracing-4k-faster-load-times/1100-6500683/"">PS5 and Xbox Series X|S versions of Cyberpunk 2077</a>, as well as the ability to <a href=""https://www.gamespot.com/articles/how-to-buy-and-customize-apartments-in-cyberpunk-2077/1100-6500717/"">buy and customize apartments</a> and receive <a href=""https://www.gamespot.com/articles/you-can-now-receive-saucy-photos-as-part-of-cyberpunk-2077s-romances/1100-6500788/"">saucy photos from romance options</a>.</p><p dir=""ltr"">Regarding Patch 1.5, Sasko said, ""We\'re very happy you guys liked 1.5, and that gives us more motivation--I mean, we were never low on motivation to be honest--more incentive to work for you guys because you show your appreciation for it and you play the game.""</p>'",b'https://www.gamespot.com/articles/cyberpunk-2077-there-is-work-to-be-done-says-quest-director/1100-6502385/?ftag=CAD-01-10abi2f',https://www.gamespot.com/a/uploads/screen_medium/1587/15875866/3963165-cyberpunk.jpg
,b'CoD: Warzone Rebirth Island Golden Vault Easter Egg Is Finally Live',"b'Mon, 11 Apr 2022 14:01:00 -0700'","b'<p dir=""ltr"">The recent Rebirth Reinforced community challenge has been completed in <a href=""https://www.gamespot.com/games/call-of-duty-warzone/"">Call of Duty: Warzone</a>, and an Easter egg is now live for players to unlock the map\'s three golden vaults.</p><p dir=""ltr"">Season 2 Reloaded\'s <a href=""https://www.gamespot.com/articles/cod-warzone-rebirth-reinforced-event-is-live-and-there-are-plenty-of-rewards/1100-6501838/"">Rebirth Reinforced event</a> added several challenges to Warzone\'s Rebirth Island map, which allowed players to reach community goals in order to unlock new features on the map. On April 11, the last community challenge was complete, which required players to collect $40 trillion in cash within Rebirth Island\'s Rebirth Blood Money Quads playlist. Completing this challenge awarded participants with 100,000 XP and activated the Golden Vault Easter egg.</p><p dir=""ltr"">Rebirth Island\'s three golden vaults can now be unlocked and the Easter egg has been solved, as Easter egg hunter GeekyPastimes <a href=""https://youtu.be/E6Q_ftK-JRs"">worked through the steps on stream</a> with his community to solve the mystery. The steps involve finding remotes in Rebirth Island\'s prison and listening to numerical codes from a red telephone, which works much like Warzone\'s past bunker Easter eggs. Players can use our <a href=""https://www.gamespot.com/articles/cod-warzone-how-to-complete-rebirth-islands-golden-vault-easter-egg/1100-6502383/"">full guide to unlock the golden vaults</a> in their next match on Rebirth Island.</p><p>Once opened with the Easter egg steps, Rebirth Island\'s golden vaults give players access to high-tier loot, such as legendary rarity weapons, armor, perks, and killstreaks. Warzone\'s Rebirth Reinforced event is set to conclude on April 14, as <a href=""https://www.gamespot.com/articles/call-of-duty-season-3-warzone-and-vanguard-start-date-time-and-details/1100-6502116/"">Call of Duty Season 3</a> is just around the corner.</p><div data-embed-type=""imageGallery"" data-ref-id=""3802""></div>'",b'https://www.gamespot.com/articles/cod-warzone-rebirth-island-golden-vault-easter-egg-is-finally-live/1100-6502384/?ftag=CAD-01-10abi2f',https://www.gamespot.com/a/uploads/screen_medium/1639/16394540/3963164-callofduty%C2%AE_modernwarfare%C2%AE_20220407231410%283%29.jpg
,"b""CoD: Warzone How To Complete Rebirth Island's Golden Vault Easter Egg""","b'Mon, 11 Apr 2022 13:51:00 -0700'","b'<p> </p><p dir=""ltr"">Call of Duty: Warzone\'s Rebirth Island continues to evolve, and now the <a href=""https://www.gamespot.com/articles/cod-warzone-rebirth-reinforced-event-is-live-and-there-are-plenty-of-rewards/1100-6501838/"">Rebirth Reinforced event</a> has unlocked the map\'s three Golden Vaults, but you\'ll need to complete a few Easter egg steps to complete it. Here we\'ll guide you through locating the vaults, and everything you need to know to make use of these in your next match on Rebirth Island.</p><h2 dir=""ltr"">Golden Vaults</h2><p dir=""ltr"">As a community, <a href=""https://www.gamespot.com/articles/cod-warzone-golden-vaults-will-open-soon-on-rebirth-island/1100-6502308/"">players were challenged to collect $40 trillion in cash</a> within Rebirth Island\'s Rebirth Blood Money Quads playlist. Completing this challenge awarded participants with 100,000 XP and unlocked the Golden Vault Easter egg.</p><h2 dir=""ltr"">How to complete the Golden Vault Easter egg</h2><p dir=""ltr"">To complete the Easter egg for any of the vaults, you\'ll need to first visit the map\'s prison block. There are six remotes that must be found inside the prison in various prison cells on both the top and bottom levels.</p><image data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/3963149-callofduty%C2%AE_modernwarfare%C2%AE_20220411162617.jpg"" data-ref-id=""1300-3963149"" data-ratio=""0.56304985337243"" data-width=""682"" data-resize-url=""https://www.gamespot.com/a/uploads/ignore_jpg_scale_super/1639/16394540/3963149-callofduty%C2%AE_modernwarfare%C2%AE_20220411162617.jpg"" data-resized=""true"">Remote in a prison cell</image><p dir=""ltr"">You must find and activate all six to trigger a red phone to ring on the second story of the prison block. This phone will give you the code needed to open a golden vault.</p><image data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/3963150-callofduty%C2%AE_modernwarfare%C2%AE_20220411162429%282%29.jpg"" data-ref-id=""1300-3963150"" data-ratio=""0.5913921360255"" data-width=""1882"" data-resize-url=""https://www.gamespot.com/a/uploads/ignore_jpg_scale_super/1639/16394540/3963150-callofduty%C2%AE_modernwarfare%C2%AE_20220411162429%282%29.jpg"" data-resized=""true"">Prison Block\'s red phone on the upper-level of cells</image><p dir=""ltr"">The code to unlock the vaults is different for every match, so you\'ll need to complete these steps each time you want to unlock a vault.</p><p dir=""ltr"">Inside the vaults players will find high-tier loot, such as legendary weapons, armor, and killstreaks.</p><h2 dir=""ltr"">Where to locate the Golden Vaults</h2><p dir=""ltr"">There are three Golden Vaults on Rebirth Island. Here is how you can locate each one.</p><h3 dir=""ltr"">Near Bioweapons Lab and Docks</h3><image data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/3963151-callofduty%C2%AE_modernwarfare%C2%AE_20220407231410%282%29.jpg"" data-ref-id=""1300-3963151"" data-ratio=""0.56159420289855"" data-width=""1932"" data-resize-url=""https://www.gamespot.com/a/uploads/ignore_jpg_scale_super/1639/16394540/3963151-callofduty%C2%AE_modernwarfare%C2%AE_20220407231410%282%29.jpg"" data-resized=""true"">Docks golden vault door</image><p>This vault is found below the shack between the Dock and Bioweapons Lab POIs, which is on the northwest coast of Rebirth Island. The area is labeled as the Decontamination Zone.</p><h3 dir=""ltr"">Below Nova 6 Factory</h3><image data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/3963152-callofduty%C2%AE_modernwarfare%C2%AE_20220407231759%282%29.jpg"" data-ref-id=""1300-3963152"" data-ratio=""0.58364116094987"" data-width=""1895"" data-resize-url=""https://www.gamespot.com/a/uploads/ignore_jpg_scale_super/1639/16394540/3963152-callofduty%C2%AE_modernwarfare%C2%AE_20220407231759%282%29.jpg"" data-resized=""true"">Nova 6 Factory golden bunker location</image><p>This bunker is found in the underground area of the Nova 6 Factory. It is recessed in the wall just between the bottom of the two sets of stairs leading down to the factory\'s basement level.</p><h3 dir=""ltr"">Near Stronghold and Living Quarters</h3><image data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/3963153-callofduty%C2%AE_modernwarfare%C2%AE_202203231505003.jpg"" data-ref-id=""1300-3963153"" data-ratio=""0.55481214616572"" data-width=""1943"" data-resize-url=""https://www.gamespot.com/a/uploads/ignore_jpg_scale_super/1639/16394540/3963153-callofduty%C2%AE_modernwarfare%C2%AE_202203231505003.jpg"" data-resized=""true"">Golden vault near Stronghold and Living Quarters</image><p>Built into the rocky cliffside between the Stronghold and Living Quarters POIs. This one is hard to miss, but it\'s found under the stairs leading up to Living Quarters.</p><p>The Golden Vault challenge was the last of the weekly challenges, but the Rebirth Reinforced event will continue until April 14. Season 2 Reloaded also added new features to Rebirth Island, and here is everything you need to know about the <a href=""https://www.gamespot.com/articles/cod-warzone-new-weapon-trade-stations-are-live-on-rebirth-island/1100-6501963/"">Weapon Trade Stations</a> and <a href=""https://www.gamespot.com/articles/cod-warzone-how-to-find-and-use-communication-towers-on-rebirth-island/1100-6502084/"">Communication Towers</a>. If you\'re looking for the best weapons to use, here is <a href=""https://www.gamespot.com/articles/best-cod-warzone-loadouts-and-guns/1100-6495191/"">our guide for recommended loadouts</a> in Season 2 Reloaded.</p>'",b'https://www.gamespot.com/articles/cod-warzone-how-to-complete-rebirth-islands-golden-vault-easter-egg/1100-6502383/?ftag=CAD-01-10abi2f',https://www.gamespot.com/a/uploads/screen_medium/1639/16394540/3963148-callofduty%C2%AE_modernwarfare%C2%AE_20220323150500%282%29.jpg
,b'Elden Ring - How To Beat The Elden Beast',"b'Mon, 11 Apr 2022 12:53:00 -0700'","b'<p>You\'ve finally taken down <a href=""https://www.gamespot.com/articles/elden-ring-how-to-beat-radagon/1100-6502335/"">Radagon</a>. Congratulations! Defeating him is no easy feat. Unfortunately, his fight--which could easy stand alone as one of the toughest encounters in <a href=""https://www.gamespot.com/games/elden-ring/"">Elden Ring</a> on its own--is really just phase one. Now it\'s time for phase two. Meet: The Elden Beast, servant to the Greater Will and the true form of the Elden Ring itself.</p><p>Whereas Radagon is a test of timing and reflex, the Elden Beast is a test of endurance. With one of the most massive health bars in From Software history, it can feel like there\'s no end in sight, and knowing that you have to beat Radagon all over again just to get back to the arena can lead to particularly demoralizing defeats. But fear not! Once you learn the most dangerous attacks to look out for--and how to avoid them--you\'ll come out victorious in no time.</p><h2><b>What to know before going in</b></h2><p>Basically all the advice for preparing for the Radagon fight remains true for the Elden Beast. You\'ll want to be at a high level (somewhere in the 150 range to be safe), with at least 40 points invested into Vigor. Get your weapon leveled up as much as possible to maximize damage and shorten the duration of the encounter--the less time you spend fighting, the fewer chances there will be to get caught in one of its devastating attacks.</p><p>Just like Radagon, the Elden Beast has multiple attacks that deal Holy Damage. Stock up on Holyproof Dried Livers or equip Lord\'s Divine Fortification for some extra protection.</p><p>Don\'t forget to bring along your favorite Spirit Summon (<a href=""https://www.gamespot.com/articles/elden-ring-mimic-tear-where-to-get-this-powerful-spirit-ash-and-why-you-should/1100-6501311/"">Mimic Tear</a> and Black Knife Tiche being the best of the bunch). Again, in a fight as long as this, anything you can do to make it go by faster is highly valuable. Doubling your damage output with a Summon is a great way to do just that. Remember, any damage taken by your Summon during the Radagon fight will carry over here, if it makes it out alive at all. If you\'re confident enough against Radagon, wait until the Elden Beast to ring your bell.</p><h2><b>How to beat the Elden Beast</b></h2><p>The Elden Beast is a massive, cosmic monstrosity with a full arsenal of attacks as epic as you\'d expect from the final boss in Elden Ring. It\'s helpful to approach the fight similarly to the various dragons you\'ve encountered throughout your journey. Get comfortable unlocking and locking on throughout the fight, be ready to close the gap when the Elden Beast flies away, and always be on the lookout for its many huge AOE attacks that can potentially one-shot you from full health.</p><p>Unfortunately, there is no real easy cheese method to this fight. The Elden Beast is immune to all status effects, and strong against all elemental damage (it even <i>heals </i>from Holy Damage, so avoid that at all costs). Its only real weakness is a glowing gold spot on its stomach, so always direct your hits there when possible (this is also where you can get off a Critical Attack if you manage to break its Stance). If you\'re running a melee-centric build, simply use whatever weapon can maximize your damage output and smack away for as long as it takes. For mages, <a href=""https://www.gamespot.com/articles/elden-ring-where-to-get-rock-sling/1100-6502297/"">Rock Sling</a> is likely your best bet.</p><image data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1746/17463645/3963166-img_9673.jpg"" data-ref-id=""1300-3963166"" data-ratio=""0.5625"" data-width=""1280"" data-resize-url=""https://www.gamespot.com/a/uploads/ignore_jpg_scale_super/1746/17463645/3963166-img_9673.jpg"" data-resized=""true"">Weak spot on the Elden Beast\'s stomach</image><p>If you\'re going to use a shield, make sure it has as high of Holy Damage resistance as possible (the Haligtree Crest Greatshield being the best of the bunch in this regard). However, given the massive AOE and huge posture damage many of its attacks can dish out, blocking probably isn\'t your best bet. You\'ll be better served dodging through its sword swipes and projectiles, and learning where to position yourself to avoid taking damage from its AOE effects.</p><p>These are the most important attacks to look out for in phase one:</p><h3>First Phase</h3><ul><li>Yellow flame breath. It will always start the fight with this move. Run up to get in a hit or two on its glowing gold stomach, then quickly get behind it to avoid the flames it will spew over a large area in front of it. Swing away on its tail until the attack ends.</li><li>Its sword will start to glow gold before slamming it in the ground, followed by a massive explosion when it pulls it out. Roll through first blast, then get behind it to avoid the bigger follow-up AOE. Get in some hits on its tail in the meantime.</li><li>A grab attack. When a glowing gold orb appears around its hand, get some distance to avoid the incoming grab. It will bombard you with projectiles if it manages to get a hold of you.</li><li>Purple cloud. Whenever a star-spotted purple mist appears, get away from it as fast as possible! It will explode seconds later. The Elden Beast can shoot this at you from a distance, or up close, which can be tougher to avoid.</li><li>Rune Arc projectiles. Its sword will start to glow, then it will shoot four Rune Arc-shaped projectiles at you. The first two happen back to back, so roll, then roll again immediately after. The third and fourth come with a bit of a delay. Practice getting the timing down to roll through these as well.</li><li>Homing stars. It will swim underwater, then fly back up with its wings spread and shoot a series of homing stars at you. To avoid them, simply run in straight ahead in one direction until the attack ends. Unlocking your camera can help here, but be on the lookout for a follow-up attack.</li><li>Elden Ring blast. It will begin to glow, then fly up above the arena, forming the Elden Ring in the sky. You\'ll find yourself in the middle of a ring on the ground quickly closing in, along with another ring outside of it. Run away, jumping over the enclosing ring before it reaches the center and releases a massive AOE explosion. You\'ll avoid damage if you make it out of the outer ring\'s radius in time.</li></ul><p>In addition to all of these attacks in phase one, the Elden Beast will bombard you with various slams and sword swipe combinations, all the while swimming away and reappearing on the other side of the arena. Its sword attacks are easy enough to dodge through once you get the timing down. Be on the lookout for its various ranged attacks when you\'re closing the distance after it retreats.</p><p>Phase two is essentially the same as phase one, but with a few deadly new attacks:</p><h3>Second phase</h3><ul><li>Wave of Gold. It will charge its sword back, then fire a large, cone-shaped AOE blast ahead. Try to get behind it before it has a chance to fire off the spell, as it can do massive damage if connects.</li><li>The homing stars will be replaced with the Elden Stars incantation. In addition to smaller stars coming at you, there will be one large one slowly barreling your way as well. Again, run in a straight line away from the projectiles. You might take some damage from the smaller stars, but be sure to dodge out of the way of the big one to avoid getting hit.</li><li>The Elden Ring blast will now have three rings closing in on you instead of just one. Jump over all three, and get outside the outer ring in time to avoid the blast. It also likes to follow up with a Rune Arc projectile right after the explosion in phase two, so be ready to dodge as soon as you make it out of the ring.</li></ul><p>There\'s no way around it: This fight is a slog. But when you finally make it to the other side, you\'ll be rewarded with a whopping 500,000 runes. On top of that, it\'s finally time to choose your ending. You have officially beaten Elden Ring! Sit back, watch the credits roll, and bask in the glory of achieving what is sure to be one of the most monumental gaming accomplishments of your life.</p><div data-embed-type=""pinbox"" data-ref-id=""5455""></div>'",b'https://www.gamespot.com/articles/elden-ring-how-to-beat-the-elden-beast/1100-6502380/?ftag=CAD-01-10abi2f',https://www.gamespot.com/a/uploads/screen_medium/1746/17463645/3963116-eldenbeast.png
